# query 1
0 qid:46 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:38
# query 47
100 qid:47 1:1.0 2:0.424297 3:0.0 4:0.0 5:1.0 6:0.904233 7:1.0 8:1.0 9:31 10:7.0 11:5.0 12:1.0 13:0.217391304348 14:31.3414246418 15:25.290397201 16:4.47734637741 17:5.0580794402 18:0
0 qid:47 1:0.0105404 2:0.00297621 3:0.0 4:0.0 5:0.0346702 6:0.00146112 7:1.0 8:1.0 9:15 10:2.0 11:1.0 12:0.285714285714 13:0.0909090909091 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:25
0 qid:47 1:0.00639193 2:0.0230996 3:0.0 4:0.0 5:0.00553537 6:0.0571238 7:1.0 8:1.0 9:20 10:1.0 11:3.0 12:0.125 13:0.230769230769 14:1.13637850563 15:3.04979699725 16:1.13637850563 17:1.01659899908 18:41
0 qid:47 1:0.0 2:0.00723947 3:0.0 4:0.0 5:0.0 6:0.0312331 7:1.0 8:1.0 9:21 10:0.0 11:2.0 12:0.0 13:0.166666666667 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:30
0 qid:47 1:0.00905138 2:0.0 3:0.0 4:0.0 5:0.0305615 6:0.0 7:1.0 8:-0.175978502825 9:5 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:24
0 qid:47 1:0.0104656 2:0.0227447 3:0.0 4:0.0 5:0.0223758 6:0.0558027 7:1.0 8:1.0 9:19 10:2.0 11:3.0 12:0.333333333333 13:0.230769230769 14:1.94250298408 15:3.04979699725 16:0.97125149204 17:1.01659899908 18:26
# query 48
100 qid:48 1:1.0 2:0.200804 3:0.999997 4:0.0 5:1.0 6:0.243401 7:1.0 8:1.0 9:11 10:3.0 11:1.0 12:1.0 13:0.0833333333333 14:18.3681257028 15:8.41714927576 16:6.1227085676 17:8.41714927576 18:0
0 qid:48 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
20 qid:48 1:0.166333 2:0.0 3:0.0 4:0.0 5:0.0721885 6:0.0 7:1.0 8:1.0 9:7 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:4.03632749182 15:0 16:4.03632749182 17:0.0 18:15
0 qid:48 1:0.0 2:0.0 3:0.763569 4:0.0 5:0.0 6:0.0 7:1.0 8:0.350202403704 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:48 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:48 1:0.0 2:0.0 3:0.0 4:0.658211 5:0.0 6:0.0 7:1.0 8:0.242139168625 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
# query 49
100 qid:49 1:1.0 2:0.421918 3:1.0 4:0.0979808 5:1.0 6:0.895651 7:1.0 8:1.0 9:31 10:7.0 11:5.0 12:1.0 13:0.217391304348 14:29.4935411573 15:24.4603222024 16:4.21336302247 17:4.89206444049 18:0
0 qid:49 1:0.0 2:0.024469 3:0.0 4:0.0 5:0.0 6:0.00641988 7:0.999983917301 8:1.0 9:23 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.04668502249 16:0.0 17:1.52334251124 18:28
0 qid:49 1:0.0675082 2:0.0 3:0.0 4:0.0 5:0.0473407 6:0.0 7:1.0 8:-0.0661091713596 9:7 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:20
0 qid:49 1:0.0 2:0.0 3:0.0 4:0.199678 5:0.0 6:0.0 7:1.0 8:0.248029957922 9:1 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:49 1:0.0111039 2:0.0 3:0.0 4:0.0 5:0.042981 6:0.0 7:1.0 8:0.350115275822 9:16 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:26
0 qid:49 1:0.0367179 2:0.00768439 3:0.0 4:0.0 5:0.0485632 6:0.0332079 7:1.0 8:1.0 9:19 10:3.0 11:2.0 12:0.375 13:0.166666666667 14:4.15397903566 15:1.91341849162 16:1.38465967855 17:0.956709245812 18:21
# query 50
100 qid:50 1:1.0 2:0.553549 3:0.999808 4:0.0 5:1.0 6:0.780556 7:1.0 8:1.0 9:14 10:3.0 11:2.0 12:1.0 13:0.166666666667 14:13.8832142159 15:8.96856528067 16:4.62773807197 17:4.48428264033 18:0
0 qid:50 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.221054986471 9:4 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
10 qid:50 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
0 qid:50 1:0.0 2:0.00846076 3:0.0 4:0.0 5:0.0 6:0.0144801 7:1.0 8:1.0 9:12 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:17
0 qid:50 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:21
0 qid:50 1:0.0 2:0.00837277 3:0.0 4:0.0 5:0.0 6:0.0141931 7:-0.029144830286 8:1.0 9:12 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:17
# query 51
100 qid:51 1:1.0 2:0.734386 3:1.0 4:0.707107 5:1.0 6:0.933518 7:1.0 8:0.0242678714133 9:7 10:4.0 11:1.0 12:1.0 13:1.0 14:18.9866307588 15:8.19475685442 16:4.74665768969 17:8.19475685442 18:0
0 qid:51 1:0.0 2:0.0062471 3:0.0 4:0.0 5:0.0 6:0.00680027 7:1.0 8:1.0 9:16 10:0.0 11:1.0 12:0.0 13:0.0454545454545 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:22
0 qid:51 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.350035849365 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:51 1:0.0 2:0.00874098 3:0.0 4:0.0 5:0.0 6:0.00644965 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:28
0 qid:51 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:51 1:0.0615103 2:0.00701702 3:0.0 4:0.0 5:0.0264036 6:0.00834489 7:1.0 8:1.0 9:15 10:1.0 11:1.0 12:0.25 13:0.047619047619 14:2.65338362225 15:1.13637850563 16:2.65338362225 17:1.13637850563 18:16
# query 52
100 qid:52 1:1.0 2:0.778226 3:0.977481 4:1.0 5:1.0 6:0.734714 7:1.0 8:0.0 9:8 10:6.0 11:1.0 12:1.0 13:1.0 14:19.8036560745 15:7.83218677504 16:3.30060934575 17:7.83218677504 18:0
0 qid:52 1:0.0 2:0.0341602 3:0.0 4:0.0 5:0.0 6:0.0134393 7:1.0 8:1.0 9:20 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.04668502249 16:0.0 17:1.52334251124 18:24
20 qid:52 1:0.256045 2:0.0 3:0.0 4:0.0 5:0.242653 6:0.0 7:1.0 8:0.0 9:3 10:3.0 11:0.0 12:0.5 13:0.0 14:6.9382503446 15:0 16:2.31275011487 17:0.0 18:12
0 qid:52 1:0.0186034 2:0.013292 3:0.0 4:0.0 5:0.135948 6:0.11625 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.333333333333 13:0.105263157895 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:21
0 qid:52 1:0.00503468 2:0.0 3:0.0 4:0.0 5:0.0344978 6:0.0 7:1.0 8:0.349963147041 9:13 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:26
0 qid:52 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
# query 53
100 qid:53 1:1.0 2:0.821649 3:1.0 4:0.819499 5:1.0 6:0.884111 7:1.0 8:1.0 9:22 10:6.0 11:5.0 12:1.0 13:0.833333333333 14:17.017406201 15:14.3640225788 16:2.83623436684 17:2.87280451576 18:0
0 qid:53 1:0.0302295 2:0.0113317 3:0.0 4:0.0 5:0.243496 6:0.178299 7:1.0 8:1.0 9:18 10:2.0 11:2.0 12:0.25 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:31
20 qid:53 1:0.276805 2:0.0 3:0.230896 4:0.0 5:0.252344 6:0.0 7:1.0 8:1.0 9:15 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:7.03288721874 15:0 16:2.34429573958 17:0.0 18:20
0 qid:53 1:0.0215031 2:0.0109952 3:0.0 4:0.0 5:0.254473 6:0.176998 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.333333333333 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:19
0 qid:53 1:0.0237861 2:0.0 3:0.0 4:0.0 5:0.157772 6:0.0 7:1.0 8:0.349896350107 9:13 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:28
0 qid:53 1:0.0135583 2:0.00737239 3:0.0 4:0.124655 5:0.0676732 6:0.0258717 7:1.0 8:1.0 9:25 10:2.0 11:2.0 12:0.285714285714 13:0.0869565217391 14:1.91341849162 15:1.94250298408 16:0.956709245812 17:0.97125149204 18:21
# query 54
100 qid:54 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:-0.129039488107 9:1 10:5.0 11:0.0 12:1.0 13:0.0 14:20.8772593648 15:0 16:4.17545187297 17:0.0 18:0
0 qid:54 1:0.0 2:0.00465695 3:0.0 4:0.0 5:0.0 6:0.00335571 7:1.0 8:1.0 9:10 10:0.0 11:1.0 12:0.0 13:0.111111111111 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:21
20 qid:54 1:0.0 2:0.00942925 3:0.0 4:0.0 5:0.0 6:0.0074369 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:30
0 qid:54 1:0.0119962 2:0.0 3:0.0 4:0.0 5:0.00838673 6:0.0 7:1.0 8:0.0 9:4 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:24
20 qid:54 1:0.0 2:0.00962886 3:0.0 4:0.0 5:0.0 6:0.00766607 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:34
0 qid:54 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.349834767489 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
# query 55
100 qid:55 1:1.0 2:0.461962 3:0.52942 4:0.0731981 5:1.0 6:0.599438 7:1.0 8:0.999976764524 9:15 10:3.0 11:2.0 12:1.0 13:0.0952380952381 14:15.6558795207 15:11.2831243643 16:5.21862650688 17:5.64156218213 18:0
10 qid:55 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999979312883 8:0.999976764524 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
0 qid:55 1:0.0 2:0.0893434 3:0.0 4:0.663303 5:0.0 6:0.0992115 7:0.999979312883 8:0.999976764524 9:18 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:4.3727551564 16:0.0 17:4.3727551564 18:24
0 qid:55 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999979312883 8:0.350917772731 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
10 qid:55 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999979312883 8:0.999976764524 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:22
10 qid:55 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999979312883 8:0.999976764524 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
# query 56
100 qid:56 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:1.0 9:9 10:6.0 11:0.0 12:1.0 13:0.0 14:19.1000738587 15:0 16:3.18334564312 17:0.0 18:0
0 qid:56 1:0.0139241 2:0.0361277 3:0.0 4:0.0 5:0.0126272 6:0.119331 7:1.0 8:1.0 9:16 10:1.0 11:3.0 12:0.333333333333 13:0.25 14:1.13637850563 15:3.04979699725 16:1.13637850563 17:1.01659899908 18:24
0 qid:56 1:0.0170293 2:0.0 3:0.0 4:0.0 5:0.0594358 6:0.0 7:1.0 8:0.349724980802 9:12 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:33
0 qid:56 1:0.0213566 2:0.0110578 3:0.0 4:0.0 5:0.0742149 6:0.0584408 7:1.0 8:1.0 9:17 10:2.0 11:2.0 12:0.333333333333 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:20
20 qid:56 1:0.0518962 2:0.0 3:0.0 4:0.0 5:0.0107195 6:0.0 7:1.0 8:1.0 9:9 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:27
0 qid:56 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0640533812058 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
# query 57
100 qid:57 1:1.0 2:0.380943 3:1.0 4:0.0 5:1.0 6:0.529907 7:1.0 8:1.0 9:12 10:3.0 11:2.0 12:1.0 13:0.0952380952381 14:11.2279758093 15:8.43531739846 16:3.7426586031 17:4.21765869923 18:0
20 qid:57 1:0.20437 2:0.0419947 3:0.0 4:0.0 5:0.335422 6:0.0111885 7:1.0 8:1.0 9:13 10:2.0 11:1.0 12:0.666666666667 13:0.047619047619 14:5.03321895489 15:2.24056054404 16:2.51660947744 17:2.24056054404 18:9
0 qid:57 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:19
0 qid:57 1:0.132607 2:0.0646984 3:0.0 4:0.0 5:0.0915622 6:0.00827725 7:1.0 8:1.0 9:14 10:2.0 11:2.0 12:0.5 13:0.0645161290323 14:5.03321895489 15:5.03321895489 16:2.51660947744 17:2.51660947744 18:8
0 qid:57 1:0.181779 2:0.0 3:0.0 4:0.0 5:0.0888333 6:0.0 7:1.0 8:1.0 9:10 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:5.03321895489 15:0 16:2.51660947744 17:0.0 18:26
0 qid:57 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:14
# query 58
100 qid:58 1:1.0 2:0.312987 3:1.0 4:0.0 5:1.0 6:0.4294 7:1.0 8:1.0 9:23 10:7.0 11:3.0 12:1.0 13:0.0810810810811 14:35.1086331658 15:18.9674163401 16:5.01551902368 17:6.32247211338 18:0
0 qid:58 1:0.0 2:0.118624 3:0.0 4:0.0 5:0.0 6:0.0469141 7:1.0 8:1.0 9:15 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:7.53051780334 16:0.0 17:3.76525890167 18:25
0 qid:58 1:0.361531 2:0.0274463 3:0.483458 4:0.0 5:0.158008 6:0.00241387 7:1.0 8:1.0 9:19 10:5.0 11:1.0 12:0.714285714286 13:0.0434782608696 14:19.1044096128 15:2.96319278719 16:3.82088192256 17:2.96319278719 18:8
0 qid:58 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:-0.17464275249 9:4 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:58 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
0 qid:58 1:0.0 2:0.0 3:0.607315 4:0.292373 5:0.0 6:0.0 7:1.0 8:1.0 9:20 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
# query 59
100 qid:59 1:1.0 2:0.381336 3:1.0 4:0.0 5:1.0 6:0.349438 7:1.0 8:1.0 9:30 10:7.0 11:5.0 12:1.0 13:0.416666666667 14:24.2935342745 15:19.2603153196 16:3.47050489636 17:3.85206306392 18:0
0 qid:59 1:0.0123296 2:0.0 3:0.0 4:0.0 5:0.0464105 6:0.0 7:1.0 8:0.0428993530865 9:11 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:27
10 qid:59 1:0.241762 2:0.0531779 3:0.0 4:0.0 5:0.239859 6:0.132512 7:1.0 8:1.0 9:27 10:5.0 11:3.0 12:0.833333333333 13:0.157894736842 14:10.1222007357 15:5.08898178081 16:2.02444014714 17:1.69632726027 18:12
0 qid:59 1:0.0 2:0.0574799 3:0.0 4:0.0 5:0.0 6:0.104571 7:1.0 8:1.0 9:29 10:0.0 11:4.0 12:0.0 13:0.133333333333 14:0 15:6.94663744651 16:0.0 17:1.73665936163 18:29
20 qid:59 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:59 1:0.736275 2:0.584888 3:0.708298 4:0.128347 5:0.881426 6:0.664314 7:1.0 8:1.0 9:24 10:2.0 11:5.0 12:0.4 13:0.227272727273 14:14.1713335388 15:20.3935818505 16:7.0856667694 17:4.07871637009 18:20
# query 60
100 qid:60 1:1.0 2:0.52106 3:0.999996 4:0.208996 5:1.0 6:0.560856 7:1.0 8:1.0 9:22 10:6.0 11:5.0 12:1.0 13:0.714285714286 14:18.678837054 15:14.6425095622 16:3.113139509 17:2.92850191244 18:0
0 qid:60 1:0.0204729 2:0.00805427 3:0.369536 4:0.0 5:0.15103 6:0.00498064 7:1.0 8:1.0 9:14 10:2.0 11:1.0 12:0.333333333333 13:0.142857142857 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:18
0 qid:60 1:0.0 2:0.0709746 3:0.0 4:0.0764365 5:0.0 6:0.0207368 7:1.0 8:1.0 9:20 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:5.11806627327 16:0.0 17:1.70602209109 18:25
0 qid:60 1:0.0184202 2:0.00622061 3:0.0 4:0.0 5:0.040777 6:0.0147645 7:1.0 8:1.0 9:22 10:3.0 11:2.0 12:0.375 13:0.0833333333333 14:3.04979699725 15:1.94250298408 16:1.01659899908 17:0.97125149204 18:24
0 qid:60 1:0.018172 2:0.0340748 3:0.0 4:0.0 5:0.0650076 6:0.0843121 7:1.0 8:1.0 9:20 10:2.0 11:3.0 12:0.285714285714 13:0.230769230769 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:23
0 qid:60 1:0.0267039 2:0.0 3:0.0 4:0.0 5:0.0865969 6:0.0 7:1.0 8:0.166832854194 9:7 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:24
# query 61
100 qid:61 1:1.0 2:0.362404 3:1.0 4:0.0 5:1.0 6:0.63561 7:1.0 8:1.0 9:26 10:7.0 11:5.0 12:1.0 13:0.2 14:32.8026253533 15:22.4690580495 16:4.68608933619 17:4.4938116099 18:0
0 qid:61 1:0.00917797 2:0.0 3:0.0 4:0.0 5:0.00511462 6:0.0 7:1.0 8:1.0 9:15 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:30
0 qid:61 1:0.0161445 2:0.00672192 3:0.0 4:0.0 5:0.0381674 6:0.0318538 7:1.0 8:1.0 9:21 10:3.0 11:2.0 12:0.428571428571 13:0.166666666667 14:3.04979699725 15:1.91341849162 16:1.01659899908 17:0.956709245812 18:25
0 qid:61 1:0.0 2:0.00719456 3:0.0 4:0.0 5:0.0 6:0.00822891 7:1.0 8:1.0 9:26 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:31
0 qid:61 1:0.0 2:0.00339256 3:0.0 4:0.0 5:0.0 6:0.00178485 7:1.0 8:1.0 9:17 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:32
0 qid:61 1:0.0121478 2:0.0221964 3:0.0 4:0.0 5:0.0633257 6:0.0592363 7:1.0 8:1.0 9:17 10:2.0 11:3.0 12:0.285714285714 13:0.230769230769 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:26
# query 62
100 qid:62 1:1.0 2:0.29108 3:1.0 4:0.0 5:1.0 6:0.414271 7:1.0 8:1.0 9:10 10:3.0 11:1.0 12:1.0 13:0.166666666667 14:18.8117323543 15:7.68018368159 16:6.27057745143 17:7.68018368159 18:0
0 qid:62 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
10 qid:62 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:15
0 qid:62 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
10 qid:62 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:18
20 qid:62 1:0.489237 2:0.0 3:0.486851 4:0.0 5:0.188038 6:0.0 7:1.0 8:1.0 9:14 10:2.0 11:0.0 12:0.666666666667 13:0.0 14:11.1315486727 15:0 16:5.56577433634 17:0.0 18:8
# query 63
100 qid:63 1:1.0 2:0.427563 3:0.76558 4:0.0739834 5:1.0 6:0.52956 7:1.0 8:1.0 9:11 10:3.0 11:2.0 12:1.0 13:0.0952380952381 14:12.1284401358 15:9.33578172491 16:4.04281337859 17:4.66789086245 18:0
0 qid:63 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:17
0 qid:63 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:63 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:63 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.446650656833 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:18
0 qid:63 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
# query 64
100 qid:64 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:-0.129039488107 9:1 10:5.0 11:0.0 12:1.0 13:0.0 14:21.0147628886 15:0 16:4.20295257772 17:0.0 18:0
0 qid:64 1:0.0 2:0.00726727 3:0.0 4:0.0 5:0.0 6:0.00504218 7:1.0 8:1.0 9:10 10:0.0 11:1.0 12:0.0 13:0.142857142857 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:27
0 qid:64 1:0.0107905 2:0.0 3:0.0 4:0.0 5:0.0086369 6:0.0 7:1.0 8:0.0 9:2 10:1.0 11:0.0 12:0.25 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:21
0 qid:64 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:64 1:0.0 2:0.120175 3:0.0 4:0.0 5:0.0 6:0.205215 7:1.0 8:1.0 9:16 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:7.41993027176 16:0.0 17:2.47331009059 18:18
20 qid:64 1:0.0 2:0.00954085 3:0.0 4:0.0 5:0.0 6:0.00759653 7:1.0 8:1.0 9:9 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:32
# query 65
100 qid:65 1:1.0 2:0.63312 3:1.0 4:0.707107 5:1.0 6:0.896715 7:1.0 8:0.0 9:10 10:4.0 11:1.0 12:1.0 13:1.0 14:16.9866307588 15:6.19475685442 16:4.24665768969 17:6.19475685442 18:0
0 qid:65 1:0.0 2:0.00789947 3:0.0 4:0.0 5:0.0 6:0.0100513 7:0.99997117566 8:1.0 9:16 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:24
0 qid:65 1:0.0884643 2:0.0105473 3:0.0 4:0.0 5:0.0244491 6:0.00799584 7:1.0 8:1.0 9:15 10:2.0 11:1.0 12:0.285714285714 13:0.0769230769231 14:3.78976212788 15:1.13637850563 16:1.89488106394 17:1.13637850563 18:24
0 qid:65 1:0.0 2:0.00793782 3:0.0 4:0.0 5:0.0 6:0.0109089 7:0.99997117566 8:1.0 9:17 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:24
0 qid:65 1:0.0 2:0.00789947 3:0.0 4:0.0 5:0.0 6:0.0100513 7:1.0 8:1.0 9:15 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:20
